"0b28a4ac4d9351fa6cdcc9f86250ad0df331a338421cff928160178c94d84d97","185.203.119.112:8999","KDRm6aPTbKBXRCYyJ3WbJcsYgFP3YU9UnE","ENABLED",1693520336,26022,"KACjSy927NHMvS82uhRC9KPg9nsj2mJZgu","KACjSy927NHMvS82uhRC9KPg9nsj2mJZgu","KM357chAi61ivPWMsardxPSnB2VSnPcyXZ","19920c734059f29c5dddf4434676ac6ae03e13dc5cf89cc046e3a9c08994723c8e6ca770bb0e6037620af3fd76b882f4","Thu"
"c4aee7ff8c5b5e86fe509df13e4e7b585583b93668c22bb77b1f284206398c3b","93.93.118.80:8999","KBdcFkbbe2pMqpYeMJEVC31GfuQBMWiRoW","ENABLED",1693493419,25870,"KBkHydutfS5kv2Lm8XECwJGuHWPp3ytzF6","KBkHydutfS5kv2Lm8XECwJGuHWPp3ytzF6","KP22TxNYPQQrY6VAbZo262DoZZbarQBq2L","0938f1135d65659945e57c451ddb10946c3dcd69ff99a9773e9007fde0d0f4d07ece5464743799ab5fb71276d9a05d12","Thu"
"ee7d4e2292f61f7a5fba721b9e8b659a6aee88b555dc57cd90bfbc289b38c751","49.12.78.92:8999","KVQ8SUvTmY3xZNUuvS1CAn5eEuWzDbdFXN","ENABLED",1693499599,25906,"KQVKFypUxLh8SzcT2mH8ozNJajGppdKEek","KQVKFypUxLh8SzcT2mH8ozNJajGppdKEek","KCvqGrcH6MssCTQUCs2feAymZW9s8x1CuA","9130495e9e1e64ed4ea7adc56545ad43f1096082f8857b92da682c8a78a18b38cce1a76ea28a2dd49d03cd0cf8ac4f76","Thu"
"df88892ce3aa8cb61a6e35b345f7c23a9b43a94aa66d3e313c1e7a44f24faf90","71.77.134.250:8999","KF5EL4tT8aFAJNsp2Z1hQQpiz8k8G6rG6c","ENABLED",1693509911,25965,"KUbA47NKgR1i2UT43mvoa1Kqb8XTZy2dyn","KUbA47NKgR1i2UT43mvoa1Kqb8XTZy2dyn","KV4poJiXSYvVayGmD1xoF7ANRUtnG2247H","19612676877a5e6ca1de0916e52f2efa094e7adc56ebf0a81d53c67b95e9bb7e76c54830e63368bd244b2aa9ec723176","Thu"
"c5a634bcc9b48b46eecdd659506a3c546ab5e9ac10510154eacadd2fb4802fde","185.203.119.221:8999","KGDdfKZSBhx3SThsQS7BjJvaXahL3cQGYy","ENABLED",0,0,"KNy41Uka2MV3qbh5LXYkHzsJqaCSKYUDZN","KNy41Uka2MV3qbh5LXYkHzsJqaCSKYUDZN","K9y6N1TumkHobrQR4kqd6H96EyXNTHVSwV","0cefd4b394a9e44b359b0c76bc489ea0c52cf7e0c5c68fa5c571173f3b975129b328bb4011c25724384e817ef5530ede","Thu"
"a713eba584cf3efbbcabdb12382df8c74cc450ea91552dcfc3c35814cd6d0321","162.55.33.175:8999","KDrPETBDH4ue3uoRUc7mpsdghWoVmfTCCm","ENABLED",1693480077,25772,"KJ45bNnahogq9as8BVLHvSFViVDex7Pnhm","KJ45bNnahogq9as8BVLHvSFViVDex7Pnhm","K8H8Vi4Cxm7XF2JopWWRjyFh77m7VneWMj","95a2dc581ad78407a7d6b578a6b1dc35af7b3edc8ad83b51c81092cce5df7b22506e0b208749da3137dd8eeb24985e23","Thu"
"7705454b12753493f7198f966ce647f166f60ce1774ed3bee0fb9f0630faf4ea","89.117.60.148:8999","KEJ3qbfLj6p992ejv8dkeYBLHnVrf4fzc3","ENABLED",1693520468,26024,"KS1BudYUxUMMmyfhZ9ZhVcR3RC2Mcq7CEg","KS1BudYUxUMMmyfhZ9ZhVcR3RC2Mcq7CEg","KUTieQPQ7jE1fZ8qsyf99oAeoqwFA6Hfu1","8b24d9b2e36e150bd3a07f6af26d6790bd412ff76a2e30ce4c620fc68fcb74216fcfae866a67a92ba8978c71864c32e3","Thu"
"65ac7a8ce5e4c757a7057372b7c0ac4b617851ce5aee3c9f6c7dccc5b54f84b6","128.140.56.118:8999","KTG6ofXLydCjcSGNgeW61LtXYWJz975qF3","ENABLED",1693471628,25706,"K8fqhKg6NRD8G9adHefdSvthaT4UJRDL4M","K8fqhKg6NRD8G9adHefdSvthaT4UJRDL4M","KCawTa3rqCjM1H3i74PE3sHVHG8LomemAa","8c9824a237f4db8a90ff46649fa4d0281ae81742bd29d6d2a28b4ab64c7250839ec97572e9a81bc1e2a759ae702c805a","Thu"
"a614efdb50714960dee919dad7fd450a831ca7c9626c0f103b73b1be01bf39bf","149.50.130.162:8999","KVjDDQGnMzBumpZu3vRcQYcXpW7ft9UoWo","POSE_BANNED",1693379202,25116,"KCfwHv9ne7LYMNwtzJj8yjfPM9mgPzMWHh","KCfwHv9ne7LYMNwtzJj8yjfPM9mgPzMWHh","KKzd5mcZ5DmcxKzmWey6wgwShLHFk2bg1i","8db0531898172698e2d4a2b1b9aaf3ffe9a9b555555af170c376d2044cefbd9683b6ee0893f28b7063ba43f6c53a3caf","Thu"
"47798381c8c7bdf9df579bc7ef92e2c1b4e395762661754512dc1166b6ac811c","210.61.49.130:8999","KJiFcusaLyUovx2uQVUng2AeDjj5LWN1FE","ENABLED",0,0,"KNbM7njdnEDdgB5nxdjWke6Zofjv4rD1Lg","KNbM7njdnEDdgB5nxdjWke6Zofjv4rD1Lg","K7sYCkZgkSQCbujMXJnz7hQSbaNmt1cw6S","89683b11fa22705906761410cb4a0c9085ff6935b6d343a979d18f01493ae24ca2111ef9ee1dcf67574f3237a28f7e4d","Thu"
"96ed0e073004c3ed31cbc4d8f890a7c821b5f2c31a5029aa1a6c62c9d6e031a1","164.68.112.231:8999","KDBcS23DhXSa2gs5Du5CuxMYAXei3TWdN3","ENABLED",1693470775,25701,"KMLCpeTTttHBYJwhbh7W22irwceyQM6sC9","KMLCpeTTttHBYJwhbh7W22irwceyQM6sC9","KDBcS23DhXSa2gs5Du5CuxMYAXei3TWdN3","06d7b5d0521db2eca39cf581d3d26d91464b0f7f6c2d7c5e4d9b3dc6dc0d0fe63b80b3828e5a8f648ce641ef49692816","Thu"
"4518dd3025b073e2a509be435df5a6291c3f058294217103071b7c4eff91d601","93.93.112.118:8999","KHXWMiiQXUHVHvZtAPBZYwqDm1NE3WNRJW","ENABLED",1693479872,25770,"K8Q2j66h1J6LpLV7o5E93CWWtwuCXHzksB","K8Q2j66h1J6LpLV7o5E93CWWtwuCXHzksB","KHEcYVCCQuW2N2JdYxCTERQcvwE34xPBQe","9747092aec1318712e8beafe41c0899af5fdf6b9daab42fc2ca15c85b29b3f92ea98db86a452fd36d0d4accafc130128","Thu"
"6b5d593e0d2c31e2dd48c7c0ece63ef9426c787505cedef8a77abf42731cfc09","193.37.213.144:8999","KUZ4x6Ui8dAdEE5QWS9gjG5x8e7YVsJ5rg","ENABLED",1693480125,25773,"KKmnRGt6PYDRhPaw4Sr9ADbWzBtJDNZQ1b","KKmnRGt6PYDRhPaw4Sr9ADbWzBtJDNZQ1b","KGakUY8QVoA5TxixCCjxhkcZTLpXMspWGF","146442d35448de0f0eba1be84e6c3cd0edc26a87b20f3f96ae265f2529c9e8fa38a5bce6b46fe1d9d50187f8643fc98e","Thu"
"976fd5ff9201223ce530eb4e41a1e961c215c0a076439de9489500b0fa8f7979","217.76.48.249:8999","KEJ3qbfLj6p992ejv8dkeYBLHnVrf4fzc3","ENABLED",1693496221,25889,"K7FFBQqjXFGbkAa6y3RTVUumqbiKw79zBd","K7FFBQqjXFGbkAa6y3RTVUumqbiKw79zBd","K8xrwSww86gzJVaJCRZmg43vxzXLobQmnS","059e1b6c4adc0993b3f976577416f1ff60c04a8cd9694879a3457aec521fc1fb2cbaffc864b49168d8367783fd54835b","Thu"
"a7ac63036372f12a679bd556d3d9f7c0f00c6c76bcaf58fd9f84be343d1c1de1","167.86.85.144:8999","KQ4dnHf4NEkH4UsXo2zJ4jKjKiBDrr16kn","ENABLED",1693459383,25633,"KUn4aHJEf6vRCAocYugbqUVSEfqrJTGs93","KUn4aHJEf6vRCAocYugbqUVSEfqrJTGs93","KWG6AACcFHEP6LxW3nWACJBvGw2nav3Ds6","84b8697af0b6815d4d4c06be7895e0f0f606f8f3509d5adecaa7aa4edbba337bd2d16432c9309dfa2fde077df790a23d","Thu"
"57c2a058f3b55d9e47658eb11bcec83c4988b58b65ef48184cb8002e9d1a57f9","212.87.214.234:8999","KMcdJpA176HZVH3CaWNsJjwwWYRdJHdu8Y","ENABLED",1693485475,25819,"KQfKX2UsTvFZwNfcMjRWrrF7dQ7sdd6G8y","KVkPmYoXChVcQLtTcgKHAbsBcFS2ehEBFP","KNN9B1Uygph4ijRH1Lypgfm23ec4WNJiUE","06e913dd6c92820b715d933f42eea8bca268a800d9cf1a6954250ff98f06dcda3807360ed7cbe8d3ca86002e875060bd","Thu"
"437c895d59819e17cfb8ec6b9839ff599c0d548ebc0981254cc47b39ff1ddb4d","15.204.227.104:8999","KEJ3qbfLj6p992ejv8dkeYBLHnVrf4fzc3","ENABLED",1693481259,25783,"KALKHhLBFzXVeXtje1VeKRKFik25dQ4Dn3","KALKHhLBFzXVeXtje1VeKRKFik25dQ4Dn3","KJSiHWHLFEm6BJB5cpeVeDyexEhw1qNvHc","942444f77a335b58d971a0756bcfcfd07f7f766e05a39e0d6effa4eafd36dc8927bfa3eb5521d5a16b79db46ed784369","Thu"
